State,Dataset,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,Jan-01,Feb-01,Mar-01,Apr-01,May-01,Jun-01,Jul-01,Aug-01,Sep-01,Oct-01,Nov-01,Dec-01,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15
Louisiana,Labor Force,1962552,1962177,1961255,1959913,1958629,1957694,1957188,1957031,1957125,1957537,1958388,1960085,1963176,1967637,1972961,1978552,1983969,1989188,1994298,1999102,2002832,2005162,2006211,2006590,2007017,2008228,2010552,2013809,2017170,2020058,2022602,2025141,2027817,2030379,2032480,2034402,2036544,2039480,2043393,2048231,2053249,2056995,2058324,2057205,2054659,2051684,2048839,2046031,2042954,2039664,2036647,2034533,2033977,2035419,2038121,2040836,2042765,2043770,2044269,2044676,2045205,2045198,2044014,2041263,2037094,2032314,2028357,2026797,2028046,2031800,2036906,2041624,2044272,2044079,2040992,2035843,2030293,2025617,2022678,2020997,2019695,2017885,2014850,2011005,2007195,2004193,2002497,2002352,2003276,2004543,2005338,2005482,2005625,2006241,2007992,2010797,2014464,2018424,2021773,2023363,2022754,2020449,2017343,2014596,2013154,2013712,2016355,2020297,2024344,2027704,2030494,2032578,2034030,2034887,2035650,2036873,2039125,2042478,2046635,2051386,2056197,2060566,2064216,2067993,2072136,2076245,2078584,2076626,2101596,2087168,2068302,2028451,1997594,1985391,1978922,1976788,1976921,1977849,1979163,1981865,1986303,1992646,2000128,2007429,2013332,2017416,2019660,2020419,2020463,2020638,2022150,2025708,2031495,2038951,2047082,2054935,2061388,2065873,2068937,2071593,2074931,2079496,2084962,2090280,2094544,2096795,2096334,2093191,2088034,2082248,2077209,2073611,2071380,2069926,2068566,2066976,2065422,2064340,2064880,2067813,2073067,2079559,2085975,2091440,2095233,2096968,2096656,2094853,2092167,2089430,2086937,2084564,2082701,2079821,2076324,2072414,2068933,2066695,2066033,2066603,2067652,2068605,2069130,2069476,2070361,2072293,2074967,2077392,2078870,2079096,2078453,2078013,2079051,2081984,2086560,2091776,2096472,2099883,2101926,2103024,2103392,2103387,2103347,2103005,2102332,2101989,2102637,2104653,2108137,2113070,2119682,2127967,2137731,2148592,2159777,2170566,2179877,2186559,2190073,2190851,2189332,2186031,2181209,2175201,2168488,2161464,2154532,2148076,2142310,2137239,2132851,2129610
Maine,Unemployment,39479,38986,38657,38475,38354,38208,38025,37736,37308,36815,36347,35986,35750,35603,35485,35314,35036,34630,34085,33477,32944,32572,32504,32782,33318,33908,34302,34352,34030,33427,32727,32222,32035,32129,32289,32225,31768,30943,29986,29173,28737,28759,29065,29291,29182,28750,28050,27292,26716,26432,26404,26561,26771,26856,26788,26608,26343,26003,25617,25191,24688,24122,23570,23080,22679,22414,22278,22179,22088,21964,21849,21885,22181,22801,23682,24649,25553,26280,26778,27136,27399,27581,27722,27806,27893,28055,28310,28634,28933,29149,29301,29465,29769,30300,31051,31943,32819,33532,33995,34216,34281,34281,34272,34265,34217,34103,33886,33520,33023,32415,31780,31244,30904,30821,30987,31333,31783,32262,32729,33202,33663,34064,34363,34531,34596,34593,34541,34419,34172,33769,33195,32491,31781,31245,31016,31121,31484,31987,32492,32839,32937,32748,32350,31914,31565,31402,31454,31707,32128,32634,33145,33619,33997,34203,34232,34116,33983,33990,34251,34802,35598,36590,37769,39200,41000,43280,46007,48974,51904,54459,56357,57498,57955,57918,57620,57256,56963,56832,56859,56961,57010,56931,56755,56530,56309,56170,56144,56207,56296,56329,56279,56192,56278,56183,56030,55832,55611,55351,55039,54705,54390,54145,53969,53836,53720,53638,53569,53455,53271,52984,52599,52147,51680,51218,50779,50351,49889,49370,48789,48194,47606,47048,46509,45926,45275,44551,43798,43066,42378,41722,41097,40509,39959,39445,38966,38508,37952,37196,36169,34904,33588,32403,31455,30781,30348,30047,29722,29271,28719,28125,27541,27046
Maine,Employment,587053,589572,592001,594329,596591,598820,600936,602923,604850,606787,608813,610877,612868,614784,616722,618711,620733,622751,624687,626378,627552,628093,628033,627564,626886,626122,625406,624863,624472,624114,623699,623127,622405,621610,620843,620297,620119,620327,620757,621262,621787,622354,623054,624039,625394,627036,628800,630454,631883,633161,634465,635930,637730,639955,642493,645184,647862,650383,652677,654705,656399,657662,658424,658619,658134,656999,655521,654055,652881,652164,651859,651777,651693,651406,650808,649994,649188,648562,648095,647665,647159,646538,645826,645135,644616,644409,644573,645052,645712,646385,646933,647299,647483,647544,647590,647687,647845,648023,648194,648362,648567,648897,649391,649970,650541,651020,651360,651594,651804,652095,652523,653063,653628,654142,654568,654901,655158,655359,655586,655964,656583,657501,658730,660219,661839,663376,664647,665602,666275,666756,667171,667578,668010,668395,668641,668724,668706,668695,668837,669244,669918,670783,671592,672035,671933,671284,670216,668905,667574,666441,665664,665315,665402,665859,666564,667382,668100,668560,668692,668440,667765,666611,664914,662650,659873,656689,653279,649912,646845,644246,642192,640675,639571,638738,638072,637513,637058,636724,636545,636537,636698,636944,637144,637222,637214,637232,637413,637848,638513,639323,640142,640805,641284,641518,641727,642039,642514,643172,643972,644818,645618,646295,646837,647281,647696,648073,648388,648668,648985,649390,649881,650461,651135,651900,652775,653799,654962,656234,657562,658867,660081,661138,661992,662573,662840,662827,662588,662158,661623,661062,660481,659843,659065,658116,657040,655967,655019,654262,653721,653394,653182,652952,652620,652129,651460,650637,649752,648903,648181,647625,647211,646970
Maine,Labor Force,626532,628558,630658,632804,634945,637028,638961,640659,642158,643602,645160,646863,648618,650387,652207,654025,655769,657381,658772,659855,660496,660665,660537,660346,660204,660030,659708,659215,658502,657541,656426,655349,654440,653739,653132,652522,651887,651270,650743,650435,650524,651113,652119,653330,654576,655786,656850,657746,658599,659593,660869,662491,664501,666811,669281,671792,674205,676386,678294,679896,681087,681784,681994,681699,680813,679413,677799,676234,674969,674128,673708,673662,673874,674207,674490,674643,674741,674842,674873,674801,674558,674119,673548,672941,672509,672464,672883,673686,674645,675534,676234,676764,677252,677844,678641,679630,680664,681555,682189,682578,682848,683178,683663,684235,684758,685123,685246,685114,684827,684510,684303,684307,684532,684963,685555,686234,686941,687621,688315,689166,690246,691565,693093,694750,696435,697969,699188,700021,700447,700525,700366,700069,699791,699640,699657,699845,700190,700682,701329,702083,702855,703531,703942,703949,703498,702686,701670,700612,699702,699075,698809,698934,699399,700062,700796,701498,702083,702550,702943,703242,703363,703201,702683,701850,700873,699969,699286,698886,698749,698705,698549,698173,697526,696656,695692,694769,694021,693556,693404,693498,693708,693875,693899,693752,693523,693402,693557,694055,694809,695652,696421,696997,697562,697701,697757,697871,698125,698523,699011,699523,700008,700440,700806,701117,701416,701711,701957,702123,702256,702374,702480,702608,702815,703118,703554,704150,704851,705604,706351,707061,707687,708186,708501,708499,708115,707378,706386,705224,704001,702784,701578,700352,699024,697561,696006,694475,692971,691458,689890,688298,686770,685355,684075,682910,681808,680684,679474,678174,676900,675750,674752,674016
Maryland,Unemployment,131223,131546,132885,134732,136499,137800,138318,138373,138475,138991,139777,140498,140836,140706,140173,139289,138234,137237,136490,136076,135893,136153,136817,137627,138380,138894,138763,138217,137496,136754,136180,135957,135973,136094,135940,135113,133419,131102,128811,126784,125061,123658,122180,120018,117090,113606,110175,107477,105548,104193,103062,101909,100609,99101,97570,96125,94884,93900,93204,92973,93503,94745,96540,98685,100780,102433,103450,103863,103758,103222,102553,101984,101620,101667,102253,103530,105823,109310,113754,118776,123770,127963,130929,132548,133056,132757,131922,130655,128981,127027,125206,123847,123169,123443,124513,125948,127554,129055,130147,130624,130483,129756,128567,127302,126289,125671,125420,125354,125143,124595,123892,123195,122556,122052,121702,121474,121452,121859,122702,123869,124985,125609,125398,124361,122835,121260,119965,118880,117727,116080,113930,111760,110167,109764,110863,113208,115957,118198,119301,119189,118129,116363,114229,111840,109383,107127,105179,103762,103125,103193,103684,104230,104379,103948,103038,102161,102150,103572,106730,111450,117199,123508,130099,137086,145057,154464,165141,176439,187411,197139,204864,210229,213636,215848,217687,219664,222002,225025,228755,232653,235660,237091,236931,235724,234008,232519,231845,231960,232218,231693,229986,227474,225596,223925,222653,222064,222274,222860,223151,222772,221622,219931,218026,216193,214812,214122,214172,214608,215029,215177,214982,214552,214154,213837,213619,213323,212886,212207,211137,209502,207534,205485,203385,201051,198453,195776,193114,190508,187970,185689,184063,183116,182318,181195,179765,178201,176577,174930,173324,171919,170597,169109,167200,165043,163029,161460,160397,159750,159333,158961,158577,158389
Maryland,Employment,2571497,2573279,2573895,2573823,2573685,2573947,2574752,2575533,2575683,2575070,2574150,2573759,2574824,2577822,2582794,2589283,2596533,2603692,2610021,2615087,2618555,2620294,2620816,2621044,2621723,2623124,2625121,2627274,2629012,2630132,2630885,2631655,2632752,2634212,2635648,2636719,2637119,2636962,2636763,2637103,2638260,2640057,2642102,2644265,2646528,2648903,2651306,2653646,2655807,2657704,2659302,2660680,2662167,2664104,2666615,2669711,2673258,2677091,2681205,2685342,2689266,2692784,2695398,2697040,2698083,2699032,2700728,2703914,2708737,2714731,2720688,2725339,2728035,2728721,2727897,2726160,2723998,2722110,2721003,2720624,2721100,2722613,2725099,2728453,2732315,2736009,2739011,2741332,2743182,2744804,2746152,2747169,2747689,2747367,2746541,2745786,2745674,2746774,2749294,2752531,2755559,2757815,2758997,2759138,2758592,2758021,2757854,2758157,2758728,2759324,2759983,2760953,2762552,2764776,2767424,2770159,2772593,2774474,2775925,2777496,2779746,2783010,2787333,2792612,2798489,2804257,2809317,2813493,2817036,2820491,2824281,2828403,2832784,2837084,2840787,2843557,2845482,2846933,2848561,2850797,2853598,2856715,2859563,2861559,2862374,2862192,2861549,2861066,2861115,2861858,2863204,2864973,2867189,2869756,2872531,2875353,2877661,2878995,2879149,2878199,2876486,2874433,2872167,2869479,2865987,2861348,2855474,2848606,2841442,2834870,2829622,2825899,2823282,2821271,2819411,2817557,2815566,2813418,2811857,2811839,2814108,2818687,2825031,2832196,2839076,2844611,2848396,2850855,2852816,2855183,2858062,2861128,2864707,2867047,2868603,2869395,2869853,2870571,2872050,2874413,2877586,2881381,2885424,2889253,2892471,2894853,2896312,2897197,2898204,2899860,2902369,2905501,2908807,2911791,2914189,2915975,2917132,2917837,2918400,2919099,2919772,2920357,2920914,2921470,2922078,2922814,2923837,2925252,2927118,2929324,2931668,2934088,2936784,2939990,2943553,2947377,2951325,2955155,2958674,2961976,2965278,2968830,2972815,2976994,2981041,2984712,2987962,2990917,2993758,2996576,2999142,3001317
Maryland,Labor Force,2702720,2704825,2706780,2708555,2710184,2711747,2713070,2713906,2714158,2714061,2713927,2714257,2715660,2718528,2722967,2728572,2734767,2740929,2746511,2751163,2754448,2756447,2757633,2758671,2760103,2762018,2763884,2765491,2766508,2766886,2767065,2767612,2768725,2770306,2771588,2771832,2770538,2768064,2765574,2763887,2763321,2763715,2764282,2764283,2763618,2762509,2761481,2761123,2761355,2761897,2762364,2762589,2762776,2763205,2764185,2765836,2768142,2770991,2774409,2778315,2782769,2787529,2791938,2795725,2798863,2801465,2804178,2807777,2812495,2817953,2823241,2827323,2829655,2830388,2830150,2829690,2829821,2831420,2834757,2839400,2844870,2850576,2856028,2861001,2865371,2868766,2870933,2871987,2872163,2871831,2871358,2871016,2870858,2870810,2871054,2871734,2873228,2875829,2879441,2883155,2886042,2887571,2887564,2886440,2884881,2883692,2883274,2883511,2883871,2883919,2883875,2884148,2885108,2886828,2889126,2891633,2894045,2896333,2898627,2901365,2904731,2908619,2912731,2916973,2921324,2925517,2929282,2932373,2934763,2936571,2938211,2940163,2942951,2946848,2951650,2956765,2961439,2965131,2967862,2969986,2971727,2973078,2973792,2973399,2971757,2969319,2966728,2964828,2964240,2965051,2966888,2969203,2971568,2973704,2975569,2977514,2979811,2982567,2985879,2989649,2993685,2997941,3002266,3006565,3011044,3015812,3020615,3025045,3028853,3032009,3034486,3036128,3036918,3037119,3037098,3037221,3037568,3038443,3040612,3044492,3049768,3055778,3061962,3067920,3073084,3077130,3080241,3082815,3085034,3086876,3088048,3088602,3090303,3090972,3091256,3091459,3092127,3093431,3095201,3097185,3099208,3101312,3103450,3105446,3107283,3108975,3110484,3111805,3113233,3115037,3117351,3120053,3122961,3125628,3127808,3129298,3130018,3130044,3129537,3128601,3127306,3125842,3124299,3122521,3120531,3118590,3116951,3115760,3115088,3115013,3115731,3117204,3119102,3121185,3123318,3125578,3127902,3130085,3131998,3133895,3135875,3137939,3140015,3142037,3144070,3146172,3148359,3150667,3153091,3155537,3157719,3159706
Massachusetts,Unemployment,178820,176361,174487,173223,172394,171587,170444,168811,166695,164220,161525,158825,156311,154023,151734,149285,146584,143738,141025,138807,137307,136589,136445,136449,136331,135940,135189,134222,133017,131483,129592,127386,124906,122468,120152,117985,116008,114147,112310,110492,108967,107966,107527,107515,107769,107893,107747,107512,107245,107188,107451,107869,108212,108391,108399,108108,107484,106436,104696,102084,98758,95134,91768,89112,87285,86216,85705,85611,85962,87021,89224,92702,97171,102190,107371,112480,117465,122471,127717,133425,139574,145950,152393,158699,164585,169785,174167,177785,180855,183475,185723,187638,189161,190224,190868,191315,192056,193267,194896,196731,198443,199645,200002,199477,198128,196187,193712,190763,187607,184597,182092,179999,178088,176048,173650,170857,168057,165928,164875,164907,165396,165647,165085,163775,162287,161361,161595,162789,164326,165469,165975,165996,165803,165625,165624,165833,165993,166109,166283,166714,167326,167520,166986,165697,164019,162416,161108,160098,159328,158661,157979,157422,157139,157356,158043,159195,161090,163969,168099,173484,179788,186526,193410,200548,208489,217808,228500,239983,251359,261901,271143,279108,286176,292438,297696,301639,304073,305148,305352,305135,304419,302940,300469,296884,292275,287405,283116,279778,277281,275182,272930,270161,267940,264326,260496,256801,253516,250550,247672,244909,242312,239874,237527,235218,233051,231234,230098,229641,229735,230170,230744,231360,231977,232510,233100,233783,234722,235930,237129,237888,237899,236933,234896,231757,227886,223957,220393,217307,214449,211550,208880,206690,204919,203386,201924,200213,197923,194961,191508,188231,185582,183559,181621,179393,176927,174552,172799,172022,172116,172720,173505,174633
Massachusetts,Employment,3039735,3040155,3039272,3037706,3036511,3036623,3038364,3041241,3044468,3047462,3050147,3052922,3056570,3061636,3068387,3076645,3085826,3095129,3103867,3111594,3117944,3123150,3128049,3133704,3140660,3148858,3157863,3166807,3174585,3180750,3185667,3189796,3193564,3197093,3200259,3203313,3206331,3209483,3212833,3216711,3221377,3226597,3232018,3237564,3242938,3247643,3250936,3252394,3252341,3251531,3250699,3250132,3249579,3248775,3247459,3245787,3244361,3243662,3244067,3245082,3245790,3245355,3243510,3240503,3237191,3234440,3233092,3233887,3236983,3242189,3248579,3254814,3259758,3262612,3263210,3262001,3259884,3257475,3255193,3252738,3250127,3247764,3246162,3246155,3247950,3251009,3254288,3257193,3259336,3260709,3261103,3260397,3258410,3254834,3250127,3244879,3239832,3235519,3231796,3228166,3224384,3221006,3218732,3218091,3219253,3221799,3224731,3226878,3227488,3226577,3224891,3223044,3221318,3219841,3218566,3217247,3215563,3213527,3211540,3210212,3209926,3210662,3212400,3214891,3217627,3219749,3220641,3220516,3220077,3220017,3220603,3221817,3223741,3226380,3229640,3233417,3237810,3242529,3247399,3251899,3255488,3258134,3259903,3261023,3261815,3262638,3263585,3264766,3266045,3267266,3268354,3269290,3270155,3270832,3271224,3271283,3270862,3270136,3269289,3268366,3267383,3266247,3264558,3261723,3256986,3249849,3240515,3229834,3219033,3209463,3201921,3196012,3190563,3184703,3177904,3170643,3164372,3160274,3159126,3160816,3164474,3168658,3172422,3175546,3178096,3180197,3182288,3184801,3187671,3191064,3194784,3198235,3201847,3202808,3202472,3201796,3202258,3205011,3210332,3217345,3224599,3230815,3235320,3238368,3240700,3242888,3244879,3246613,3248391,3250413,3252756,3255172,3257207,3258223,3258023,3257067,3256205,3256435,3258406,3261996,3266066,3269630,3272341,3274633,3277523,3281990,3288576,3297132,3307063,3317461,3327275,3335850,3343467,3350886,3358541,3366835,3375736,3384783,3393039,3399530,3403573,3405214,3405189,3404201,3402625,3400616,3398304,3395773,3393173,3390761,3388678,3387090
Massachusetts,Labor Force,3218555,3216516,3213759,3210929,3208905,3208210,3208808,3210052,3211163,3211682,3211672,3211747,3212881,3215659,3220121,3225930,3232410,3238867,3244892,3250401,3255251,3259739,3264494,3270153,3276991,3284798,3293052,3301029,3307602,3312233,3315259,3317182,3318470,3319561,3320411,3321298,3322339,3323630,3325143,3327203,3330344,3334563,3339545,3345079,3350707,3355536,3358683,3359906,3359586,3358719,3358150,3358001,3357791,3357166,3355858,3353895,3351845,3350098,3348763,3347166,3344548,3340489,3335278,3329615,3324476,3320656,3318797,3319498,3322945,3329210,3337803,3347516,3356929,3364802,3370581,3374481,3377349,3379946,3382910,3386163,3389701,3393714,3398555,3404854,3412535,3420794,3428455,3434978,3440191,3444184,3446826,3448035,3447571,3445058,3440995,3436194,3431888,3428786,3426692,3424897,3422827,3420651,3418734,3417568,3417381,3417986,3418443,3417641,3415095,3411174,3406983,3403043,3399406,3395889,3392216,3388104,3383620,3379455,3376415,3375119,3375322,3376309,3377485,3378666,3379914,3381110,3382236,3383305,3384403,3385486,3386578,3387813,3389544,3392005,3395264,3399250,3403803,3408638,3413682,3418613,3422814,3425654,3426889,3426720,3425834,3425054,3424693,3424864,3425373,3425927,3426333,3426712,3427294,3428188,3429267,3430478,3431952,3434105,3437388,3441850,3447171,3452773,3457968,3462271,3465475,3467657,3469015,3469817,3470392,3471364,3473064,3475120,3476739,3477141,3475600,3472282,3468445,3465422,3464478,3465951,3468893,3471598,3472891,3472430,3470371,3467602,3465404,3464579,3464952,3466246,3467714,3468396,3469787,3467134,3462968,3458597,3455774,3455561,3458004,3462254,3466911,3470689,3472847,3473586,3473751,3474122,3474977,3476254,3478126,3480583,3483500,3486532,3489184,3490733,3491123,3490850,3490927,3492365,3495535,3499884,3503965,3506563,3507237,3506390,3505409,3505947,3508969,3514439,3521512,3529011,3536155,3542540,3548386,3554272,3560465,3567048,3573659,3579744,3584547,3587761,3589155,3588773,3586810,3583594,3579552,3575168,3571103,3567795,3565289,3563481,3562183,3561723
Michigan,Unemployment,248619,252767,258799,264020,266104,264342,259647,253648,247492,242317,238409,236201,236028,237543,239896,242010,242945,242219,240165,237961,236363,235377,234298,232277,228735,223916,218175,212726,208665,206336,205482,205576,205999,206524,206178,203854,199276,193786,189190,186791,187303,190370,236194,198376,200454,200654,199859,199427,199611,199621,198384,195833,192294,188846,186802,186004,185435,183709,180162,174956,169614,166191,166776,171804,179608,187718,193744,197519,200522,204304,210316,218899,228918,238139,244675,248059,249839,252808,259227,270040,283518,297491,309540,317903,322302,323692,323323,321727,319281,315659,311282,307407,305948,307974,313514,321946,332506,343802,354440,363581,370903,375739,376983,374261,368072,360664,353950,348832,345933,345382,346984,349467,351702,353694,356323,359275,361884,363468,363580,362702,360417,356620,351515,346183,341125,336921,334303,333404,334338,336315,339172,342511,345593,348155,350355,352535,354815,357335,359595,361755,363301,362821,360332,356249,351821,348119,345516,344599,346042,349705,355062,360912,365459,367700,366879,364186,362060,362213,365964,373275,382875,393051,402215,411408,423952,442246,465501,490742,547393,600037,645745,682978,712663,737250,726776,715065,702314,690100,680064,672142,663808,653104,640080,625416,609854,594879,582041,571558,562083,551531,538907,524959,512698,502373,495207,491284,489804,488521,485290,479215,470475,459971,448957,438921,431088,426113,424188,424142,424647,424556,423252,421350,420240,420217,421000,421464,420589,418198,414728,411233,408692,407315,406401,404001,399225,392979,386555,380799,375566,370020,363621,356258,347951,339298,331114,324107,317774,310921,302904,294367,286323,279224,272618,265945,259054,252466,247132,243711,242200,241939,242142,243303
